id,city,country,lat,lng,date,temp,max temp,humidity,cloudiness,wind speed
3870243,Taltal,CL,-25.4,-70.48,1619481581,63.39,63.39,79,10,4.27
364027,Wagar,SD,16.15,36.2,1619481581,88.14,88.14,37,88,5.5
2030065,Mandalgovi,MN,45.76,106.27,1619481582,30.87,30.87,63,99,16.4
3887127,Iquique,CL,-20.22,-70.14,1619481582,66.2,66.2,68,0,12.66
2192362,Christchurch,NZ,-43.53,172.63,1619481523,52.59,54.0,62,20,12.66
3979505,Guadalupe Victoria,MX,32.29,-115.11,1619481582,66.52,69.01,48,90,6.91
3440777,Rocha,UY,-34.48,-54.33,1619481053,52.97,52.97,82,0,5.7
2264557,Ponta do Sol,PT,32.67,-17.1,1619480985,56.61,61.0,81,72,1.99
1056899,Sambava,MG,-14.27,50.17,1619481523,74.53,74.53,90,53,8.66
552830,Karakulino,RU,56.01,53.71,1619481583,36.66,36.66,67,22,5.01
3663503,Manicoré,BR,-5.81,-61.3,1619481583,80.6,80.6,89,40,2.3
210379,Lusambo,CD,-4.97,23.45,1619481583,71.08,71.08,94,83,1.21
1819729,Hong Kong,HK,22.29,114.16,1619480716,73.56,75.0,88,100,1.01
2098329,Daru,PG,-9.08,143.21,1619481200,82.42,82.42,76,88,3.09
3865086,Bahía Blanca,AR,-38.72,-62.27,1619481356,59.41,59.41,60,1,6.73
2126199,Cherskiy,RU,68.75,161.3,1619480952,22.75,22.75,81,63,8.52
2210554,Sirte,LY,31.21,16.59,1619481584,67.46,67.46,51,59,14.99
2618795,Klaksvík,FO,62.23,-6.59,1619480912,39.2,39.2,81,100,13.8
2127202,Anadyr,RU,64.75,177.48,1619481126,30.09,30.2,93,0,4.47
1735902,Sibu,MY,2.3,111.82,1619481199,77.0,77.0,94,20,1.14
1491291,Sosnovoborsk,RU,56.13,93.36,1619481585,30.2,30.2,86,0,2.24
2377457,Nouadhibou,MR,20.93,-17.03,1619481277,66.2,66.2,88,0,14.97
149658,Tabora,TZ,-5.02,32.8,1619481585,68.0,68.0,94,40,2.01
3922037,Caranavi,BO,-15.82,-67.55,1619481585,60.66,60.66,88,100,1.19
2025456,Chernyshevskiy,RU,63.01,112.47,1619481586,15.64,15.64,71,9,8.55
3397763,Jacareacanga,BR,-6.22,-57.75,1619481586,73.51,73.51,98,100,2.21
1254046,Tura,IN,25.52,90.22,1619480809,76.82,76.82,43,89,7.4
1263649,Manoharpur,IN,27.3,75.95,1619481586,78.8,78.8,21,0,2.3
3471451,Arraial do Cabo,BR,-22.97,-42.03,1619480998,77.0,77.0,83,40,3.44
5546220,Saint George,US,37.1,-113.58,1619481006,57.88,59.0,44,20,14.97
2172797,Cairns,AU,-16.92,145.77,1619481587,78.01,79.0,78,90,11.5
2527087,Tiznit Province,MA,29.58,-9.5,1619481522,56.86,56.86,86,26,2.39
4972220,Millinocket,US,45.66,-68.71,1619481301,37.4,37.4,65,90,16.11
5563839,Fortuna,US,40.6,-124.16,1619481587,55.94,59.0,62,1,10.36
3385077,Conde,BR,-7.26,-34.91,1619481588,77.0,77.0,94,0,5.75
2019135,Nizhniy Kuranakh,RU,58.84,125.49,1619481316,34.07,34.07,98,100,8.16
6145951,Shellbrook,CA,53.22,-106.4,1619481588,57.2,57.2,21,90,23.02
6137749,Sainte-Anne-des-Monts,CA,49.12,-66.49,1619481588,41.0,41.0,93,100,24.16
3405006,Bragança,BR,-1.05,-46.77,1619481589,74.17,74.17,94,71,1.19
572559,Borinskoye,RU,52.46,39.37,1619481589,38.17,38.17,93,100,11.68
5975004,High Level,CA,58.52,-117.14,1619481589,23.0,23.0,50,90,13.8
3430708,Mercedes,AR,-34.65,-59.43,1619481467,56.34,59.0,65,19,1.01
3144987,Beisfjord,NO,68.38,17.6,1619481589,30.2,30.2,100,79,1.05
5850554,Makakilo City,US,21.35,-158.09,1619481039,79.77,82.4,57,40,11.5
2644605,Lerwick,GB,60.15,-1.15,1619481517,44.6,44.6,81,75,13.8
3855075,General Pico,AR,-35.66,-63.76,1619481590,55.69,55.69,76,0,7.63
1006984,East London,ZA,-33.02,27.91,1619481000,68.45,68.45,81,97,7.34
3883457,Lebu,CL,-37.62,-73.65,1619480999,54.05,54.05,87,3,10.18
556268,Ostrovnoy,RU,68.05,39.51,1619481086,29.79,29.79,71,100,14.85
2173911,Broken Hill,AU,-31.95,141.43,1619480970,57.2,57.2,58,28,5.75
4566208,Maunabo,PR,18.01,-65.9,1619481591,78.69,80.01,79,33,4.0
1488414,Urengoy,RU,65.97,78.37,1619481591,30.78,30.78,93,58,14.27
64814,Bandarbeyla,SO,9.49,50.81,1619481036,82.6,82.6,72,95,3.85
4034496,Fare,PF,-16.7,-151.02,1619481591,80.67,80.67,68,75,0.54
1490256,Talnakh,RU,69.49,88.4,1619481592,13.39,13.39,79,97,9.71
5467328,Farmington,US,36.73,-108.22,1619481592,68.63,69.8,9,1,19.57
5391959,San Francisco,US,37.77,-122.42,1619481001,55.8,60.8,44,75,26.46
4021858,Guerrero Negro,MX,27.98,-114.06,1619480946,63.12,63.12,59,100,17.02
1513491,Yangi Marg`ilon,UZ,40.43,71.72,1619481118,62.6,62.6,42,0,6.91
2980915,Arrondissement de Saint-Denis,FR,48.92,2.33,1619481592,48.09,51.01,49,0,4.61
1272140,Dwārka,IN,22.24,68.97,1619481129,80.13,80.13,74,0,9.24
3929493,San Juan Bautista,PE,-14.01,-75.74,1619481462,65.55,66.2,82,40,9.22
1636308,Manokwari,ID,-0.87,134.08,1619481187,82.71,82.71,70,96,4.5
1267390,Kavaratti,IN,10.57,72.64,1619481019,83.75,83.75,74,5,8.19
3356832,Henties Bay,NA,-22.12,14.28,1619480909,61.0,61.0,89,18,1.01
1688154,Santa Filomena,PH,9.75,123.34,1619481593,80.85,80.85,77,90,11.23
933995,Souillac,MU,-20.52,57.52,1619480894,77.0,77.0,94,75,14.97
3175096,Laas,IT,46.62,10.7,1619481110,47.16,53.01,100,90,4.61
3448455,São Miguel do Araguaia,BR,-13.28,-50.16,1619481594,75.18,75.18,77,56,1.95
3162108,Ballangen,NO,68.34,16.83,1619481594,30.2,30.2,100,68,0.65
2155562,Nelson Bay,AU,-32.72,152.15,1619481013,62.58,64.0,88,20,10.36
2191562,Dunedin,NZ,-45.87,170.5,1619481433,46.99,46.99,63,55,18.01
2172880,Byron Bay,AU,-28.65,153.62,1619481594,66.99,68.0,77,40,9.22
4499379,Wilmington,US,34.23,-77.94,1619481193,67.26,69.8,43,1,8.05
3517970,Pochutla,MX,15.74,-96.47,1619481595,88.77,89.6,58,40,11.5
3115824,Muros,ES,42.78,-9.06,1619480903,54.07,55.0,88,38,1.01
1242110,Kalmunai,LK,7.42,81.82,1619481369,78.22,78.22,84,29,8.41
5655240,Great Falls,US,47.5,-111.3,1619481595,55.27,55.99,28,40,11.5
1501377,Kungurtug,RU,50.6,97.52,1619481596,22.39,22.39,78,50,1.72
358048,Damietta,EG,31.42,31.81,1619481596,62.6,62.6,82,0,11.5
1695546,Pandan,PH,14.05,124.17,1619481596,78.44,78.44,80,100,13.06
3996737,Rodolfo Sánchez Taboada,MX,31.72,-116.57,1619481597,59.0,59.0,44,100,8.01
478050,Ust'-Kulom,RU,61.69,53.69,1619481028,32.88,32.88,90,67,5.37
147425,Neftçala,AZ,39.37,49.25,1619481550,59.04,59.04,81,53,4.63
3382527,Apatou,GF,5.16,-54.35,1619481597,74.14,74.14,98,100,3.65
80509,Al Bardīyah,LY,31.76,25.09,1619481316,59.31,59.31,77,1,8.41
2077895,Alice Springs,AU,-23.7,133.88,1619481597,60.8,60.8,36,0,4.61
4556050,Woodward,US,36.43,-99.39,1619481598,80.56,82.4,32,1,24.16
2137773,Vao,NC,-22.67,167.48,1619481038,73.6,73.6,66,67,19.55
2276492,Harper,LR,4.38,-7.72,1619480939,80.35,80.35,83,31,7.29
2018069,Peleduy,RU,59.63,112.74,1619481598,21.04,21.04,80,95,6.44
6111862,Port Hardy,CA,50.7,-127.42,1619480714,52.61,55.4,76,40,6.91
4845585,Westport,US,41.14,-73.36,1619481090,56.97,59.0,18,1,21.85
2517820,Estepa,ES,37.29,-4.88,1619481599,56.97,57.99,100,20,2.3
1280037,Shache,CN,38.42,77.24,1619481181,56.62,56.62,21,0,3.56
128234,Kerman,IR,30.28,57.08,1619481599,57.2,57.2,41,0,6.91
3092472,Malbork,PL,54.04,19.03,1619481599,34.47,37.0,73,98,5.75
3899695,Ancud,CL,-41.87,-73.82,1619481529,52.74,57.0,87,90,4.61
3521108,Progreso,MX,21.28,-89.67,1619481137,96.8,96.8,30,40,13.8
2017155,Saskylakh,RU,71.92,114.08,1619481080,7.16,7.16,94,91,4.25
1794480,Shuiji,CN,27.42,118.34,1619481600,63.14,63.14,97,100,2.21
1278985,Alappuzha,IN,9.49,76.33,1619481368,80.73,80.73,81,20,1.97
3395458,Maragogi,BR,-9.01,-35.22,1619481600,77.7,77.7,83,67,6.69
2939820,Coswig,DE,51.13,13.58,1619481601,34.21,35.6,55,0,2.3
1515029,Ulaangom,MN,49.98,92.07,1619481601,33.58,33.58,50,60,4.88
1244926,Hambantota,LK,6.12,81.12,1619481008,79.14,79.14,84,66,6.91
3653967,Muisne,EC,0.6,-80.03,1619481602,76.66,76.66,88,99,4.92
778362,Øksfjord,NO,70.24,22.35,1619481602,27.72,28.4,69,75,6.91
608324,Shetpe,KZ,44.17,52.12,1619481603,60.39,60.39,55,98,10.76
3382160,Cayenne,GF,4.93,-52.33,1619481003,77.59,78.01,94,75,2.3
1491230,Sovetskiy,RU,61.36,63.58,1619481603,36.05,36.05,96,98,7.23
4004293,Ixtapa,MX,20.7,-105.2,1619481018,80.8,81.0,78,75,11.5
3625710,Upata,VE,8.01,-62.4,1619481604,84.99,84.99,67,100,4.0
701075,Myrhorod,UA,49.97,33.61,1619481604,33.17,33.17,81,10,6.82
8079926,Labuhan,ID,-6.88,112.21,1619481134,78.84,78.84,81,49,6.49
6620339,Karratha,AU,-20.74,116.85,1619481155,77.95,77.95,27,0,10.45
3421319,Nuuk,GL,64.18,-51.72,1619481389,35.29,35.6,93,90,8.05
3736808,Iranduba,BR,-3.28,-60.19,1619481596,74.3,75.2,94,75,3.44
3894426,Coyhaique,CL,-45.58,-72.07,1619481606,51.8,51.8,87,75,6.91
533418,Lukovetskiy,RU,64.3,41.92,1619481607,32.0,32.0,80,90,6.71
935215,Saint-Philippe,RE,-21.36,55.77,1619481609,71.56,77.0,78,90,18.41
2620964,Haderslev,DK,55.25,9.49,1619481610,28.81,30.2,86,0,2.3
3423146,Ilulissat,GL,69.22,-51.1,1619481087,48.2,48.2,46,75,12.66
5762718,Belle Fourche,US,44.67,-103.85,1619481612,53.31,55.99,82,90,4.61
2346995,Biu,NG,10.61,12.19,1619481613,86.0,86.0,30,54,3.09
3394745,Mocajuba,BR,-2.58,-49.51,1619481613,74.79,74.79,93,73,2.75
544397,Kortkeros,RU,61.81,51.58,1619481579,32.0,32.0,93,0,6.71
3421765,Nanortalik,GL,60.14,-45.24,1619481056,33.58,33.58,97,95,10.09
1714733,Dingle,PH,11.0,122.67,1619481614,81.41,81.41,69,51,9.31
921906,Domoni,KM,-12.26,44.53,1619481614,78.44,78.44,84,54,3.09
1808198,Heze,CN,35.24,115.44,1619481615,63.95,63.95,56,81,10.83
2128382,Rumoi,JP,43.93,141.64,1619481615,46.92,46.92,58,10,10.94
110690,Abhā,SA,18.22,42.51,1619481616,57.2,57.2,77,0,1.99
4034551,Faanui,PF,-16.48,-151.75,1619481060,81.45,81.45,66,93,4.05
3393536,Olinda,BR,-8.01,-34.86,1619481055,78.8,78.8,73,40,6.91
1813775,Daokou,CN,35.56,114.51,1619481616,66.6,66.6,32,78,8.84
3444201,Puerto Quijarro,BO,-17.78,-57.77,1619481617,73.85,73.85,66,98,2.66
5134295,Rome,US,43.21,-75.46,1619481075,43.54,46.4,31,1,16.11
906044,Monze,ZM,-16.28,27.48,1619481617,62.8,62.8,64,3,2.91
1606585,Samut Songkhram,TH,13.4,99.96,1619481617,77.0,77.0,83,100,7.29
286621,Salalah,OM,17.02,54.09,1619481109,82.4,82.4,74,40,4.61
1283240,Kathmandu,NP,27.72,85.32,1619481512,59.0,59.0,67,20,3.44
485660,Tsimmerbude,RU,54.67,20.13,1619481618,37.2,37.4,87,75,13.42
4031574,Provideniya,RU,64.38,-173.3,1619481018,39.2,39.2,65,0,3.78
1526970,Abay,KZ,49.63,72.85,1619481618,35.6,35.6,87,0,6.71
3150002,Kjøpsvik,NO,68.1,16.37,1619481619,31.12,32.0,100,77,2.73
3984997,San Quintín,MX,30.48,-115.95,1619481619,58.06,58.06,70,100,16.53
3430545,Morón,AR,-34.65,-58.62,1619481205,61.32,63.0,80,41,2.24
4362001,Mayo,US,38.89,-76.51,1619481619,59.07,64.4,25,1,0.87
